STATEFIP,BPL,YEAR,Total_Pop,State,stusps
10,10,1850,72882.56999999999,Delaware,DE
10,42,1850,4267.559999999995,Delaware,DE
10,24,1850,3777.2399999999975,Delaware,DE
10,414,1850,3103.6799999999976,Delaware,DE
10,34,1850,1532.22,Delaware,DE
10,410,1850,1066.8899999999999,Delaware,DE
10,9,1850,775.92,Delaware,DE
10,25,1850,656.1,Delaware,DE
10,51,1850,290.96999999999997,Delaware,DE
10,421,1850,290.96999999999997,Delaware,DE
10,36,1850,206.33999999999997,Delaware,DE
10,18,1850,96.99,Delaware,DE
10,150,1850,96.99,Delaware,DE
10,411,1850,96.99,Delaware,DE
10,453,1850,96.99,Delaware,DE
11,11,1850,25049.079999999845,District of Columbia,DC
11,24,1850,7953.5400000000045,District of Columbia,DC
11,51,1850,5668.040000000003,District of Columbia,DC
11,414,1850,2834.020000000001,District of Columbia,DC
11,453,1850,1462.72,District of Columbia,DC
11,410,1850,1188.4599999999998,District of Columbia,DC
11,36,1850,914.1999999999998,District of Columbia,DC
11,25,1850,365.68,District of Columbia,DC
11,34,1850,365.68,District of Columbia,DC
11,42,1850,365.68,District of Columbia,DC
11,411,1850,365.68,District of Columbia,DC
11,9,1850,274.26,District of Columbia,DC
11,10,1850,182.84,District of Columbia,DC
11,18,1850,182.84,District of Columbia,DC
11,21,1850,182.84,District of Columbia,DC
11,1,1850,91.42,District of Columbia,DC
11,19,1850,91.42,District of Columbia,DC
11,45,1850,91.42,District of Columbia,DC
11,200,1850,91.42,District of Columbia,DC
11,405,1850,91.42,District of Columbia,DC
11,420,1850,91.42,District of Columbia,DC
11,434,1850,91.42,District of Columbia,DC
12,12,1850,15931.000000000027,Florida,FL
12,13,1850,14447.85000000001,Florida,FL
12,45,1850,4438.899999999999,Florida,FL
12,37,1850,3993.6599999999958,Florida,FL
12,1,1850,1960.6200000000006,Florida,FL
12,414,1850,1291.71,Florida,FL
12,51,1850,1186.65,Florida,FL
12,36,1850,892.33,Florida,FL
12,260,1850,714.77,Florida,FL
12,23,1850,501.2,Florida,FL
12,9,1850,457.22999999999996,Florida,FL
12,453,1850,455.36,Florida,FL
12,22,1850,452.7,Florida,FL
12,410,1850,381.78000000000003,Florida,FL
12,42,1850,353.25,Florida,FL
12,400,1850,204.22,Florida,FL
12,438,1850,150.9,Florida,FL
12,50,1850,102.11,Florida,FL
12,404,1850,102.11,Florida,FL
12,11,1850,75.45,Florida,FL
12,24,1850,75.45,Florida,FL
12,48,1850,75.45,Florida,FL
13,13,1850,382903.66999999457,Georgia,GA
13,45,1850,55659.29000000018,Georgia,GA
13,37,1850,47533.730000000076,Georgia,GA
13,47,1850,10191.530000000019,Georgia,GA
13,51,1850,8692.15,Georgia,GA
13,1,1850,3377.5500000000015,Georgia,GA
13,414,1850,2854.4300000000003,Georgia,GA
13,36,1850,2006.1399999999996,Georgia,GA
13,453,1850,1763.1899999999998,Georgia,GA
13,25,1850,1380.7599999999998,Georgia,GA
13,24,1850,915.76,Georgia,GA
13,9,1850,903.6399999999999,Georgia,GA
13,410,1850,754.28,Georgia,GA
